flight_id,flight_id,aircraft_type,helicopter
3613,3613,Lockheed C-130A,False
3614,3614,British Aerospace 3101 Jetstream 31,False
3615,3615,Antonov An-24RV,False
3616,3616,Cessna 207 / Cessna 207,False
3617,3617,CASA 212 Aviocar 200,False
3618,3618,Tupolev TU-134A,False
3619,3619,CASA 212 Aviocar 200,False
3620,3620,Cessna 208A Caravan I Cargomaster,False
3621,3621,CASA 212-200 Aviocar,False
3622,3622,Hawker Siddeley HS-748-2A,False
3623,3623,Boeing B-707-321B,False
3624,3624,Antonov AN-26V,False
3625,3625,Nord 262C-66,False
3626,3626,Cessna 208B Caravan I,False
3627,3627,Cessna 208B Caravan I Super Cargomaster,False
3628,3628,Grumman G-159 Gulfstream I,False
3629,3629,Fokker 27 Friendship 200,False
3630,3630,Airbus A320-231,False
3631,3631,DHC-5 Buffalo,False
3632,3632,Cessna 208A Caravan I Cargomaster,False
3633,3633,MiG-23,False
3634,3634,Sikorsky S-58ET (helilcopter),False
3635,3635,Lockheed L-188CF Electra,False
3636,3636,Antonov AN-26,False
3637,3637,Ilyushin IL-76MD,False
3638,3638,CASA 212 Aviocar 300,False
3639,3639,de Havilland Canada DHC-6 Twin Otter 300,False
3640,3640,de Havilland Canada DHC-6 Twin Otter 200,False
3641,3641,Lockheed C-130H,False
3642,3642,Douglas DC-3 (C-47A-30-DK),False
3643,3643,Beechcraft C99,False
3644,3644,Avro Shackleton AEW-2,False
3645,3645,Douglas DC-6BF,False
3646,3646,Fairchild F-27,False
3647,3647,Transall C-160D,False
3648,3648,Boeing B-737-3Y0,False
3649,3649,Beechcraft 1900C-1,False
3650,3650,Fairchild FH-227B,False
3651,3651,de Havilland Canada DHC-6 Twin Otter 300,False
3652,3652,BAC One-Eleven 528FL,False
3653,3653,Britten-Norman 2B-21 Islander,False
3654,3654,Mil Mi-8 (helicopter),True
3655,3655,Beech King Air B90,False
3656,3656,Yakovlev YAK-40,False
3657,3657,Antonov AN-12,False
3658,3658,Bell BHT-206-B Helicopter,True
3659,3659,Lockheed C-5A,False
3660,3660,Piper PA-31-325 Navajo,False
3661,3661,Boeing B-727-247,False
3662,3662,Cessna 441 Conquest II,False
3663,3663,Yakovlev YAK-42,False
3664,3664,Embraer 110P1 Bandeirante,False
3665,3665,Cessna 501 Citation,False
3666,3666,Boeing B-737-247 / Boeing B-757-21B,False
3667,3667,McDonnell Douglas DC-9-31,False
3668,3668,Douglas C-47B-40-DK,False
3669,3669,Yakovlev YAK-40,False
3670,3670,McDonnell Douglas DC-9-32,False
3671,3671,CASA 212 Aviocar 200,False
3672,3672,Mil Mi-8T,False
3673,3673,de Havilland Canada DHC-8-103,False
3674,3674,Aerospatiale 330J Puma,False
3675,3675,Boeing B-727-251 / MD Douglas DC-9-14,False
3676,3676,Boeing B-707-320F,False
3677,3677,IPTN 332C Super Puma,False
3678,3678,CASA 212 Aviocar 200,False
3679,3679,CASA 212 Aviocar 200,False
3680,3680,Military - U.S. Air Force,False
3681,3681,Boeing B-737-300 / Swearingen SA-227AC,False
3682,3682,Lockheed C-130H,False
3683,3683,de Havilland Canada DHC-6 Twin Otter 300,False
3684,3684,McDonnell Douglas DC-9-15RC,False
3685,3685,British Aerospace BAE-146-200A,False
3686,3686,Antonov AN-26,False
3687,3687,Boeing B-737-291,False
3688,3688,McDonnell Douglas DC-9-32,False
3689,3689,Hawker-Siddeley DH-125-1A/522,False
3690,3690,Lockheed L-100-30 Hercules,False
3691,3691,Lockheed C-130H,False
3692,3692,Lockheed P-3C / Lockheed P-3C,False
3693,3693,Antonov AN-24B,False
3694,3694,Hindustan Aeronautics 748-2,False
3695,3695,Douglas C-47B-15-DK,False
3696,3696,Piper Aerostar 601 / Bell 412SP,False
3697,3697,Embraer 120RT- Brasilia,False
3698,3698,Dornier Do-228-212,False
3699,3699,Fokker F-27 Friendship 600,False
3700,3700,Cessna 207A,False
3701,3701,Douglas C-47B,False
3702,3702,Tupolev TU-154B-1,False
3703,3703,Ilyushin 76TD,False
3704,3704,Boeing B-767-3Z9ER,False
3705,3705,GAF Nomad N24A,False
3706,3706,Lockheed L-382B Hercules,False
3707,3707,Douglas DC-6BF,False
3708,3708,Antonov AN-24,False
3709,3709,BAC One-Eleven 402AP,False
3710,3710,de Havilland Canada DHC-6 Twin Otter 300,False
3711,3711,CASA 212 Aviocar 200,False
3712,3712,Beechcraft BE-99-C99,False
3713,3713,McDonnell Douglas DC-8 Super 61,False
3714,3714,Britten-Norman BN-2A-6 Islander,False
3715,3715,Britten-Norman BN-2A-6 Islander,False
3716,3716,Ilyushin IL-18V,False
3717,3717,Boeing B-737-2A8,False
3718,3718,Britten-Norman BN-2A-6 Islander,False
3719,3719,Aerospatiale 350B1,False
3720,3720,Britten-Norman BN-2A-21,False
3721,3721,Shorts SC-7 Skyvan 3-100,False
3722,3722,Embraer 120RT Brasilia,False
3723,3723,Antonov AN-72,False
3724,3724,Lockheed L-100-30 Hercules,False
3725,3725,Convair CV-580,False
3726,3726,Antonov 12BP,False
3727,3727,Antonov AN-26,False
3728,3728,de Havilland Canada DHC-6 Twin Otter 300,False
3729,3729,Curtiss C-46A,False
3730,3730,Lockheed C-130H-30,False
3731,3731,Bell 214 ST,False
3732,3732,Bell 206B helicopter,True
3733,3733,Britten-Norman BN2A-III-2 Trislander,False
3734,3734,Lockheed CC-130E,False
3735,3735,Mil Mi-8 (helicopter),True
3736,3736,Yakovlev YAK-40,False
3737,3737,Embraer 110P1 Bandeirante,False
3738,3738,Antonov AN-12V,False
3739,3739,Bell 206B,False
3740,3740,Mil Mi-8 (helicopter),True
3741,3741,Douglas C-47B-DK,False
3742,3742,Antonov AN-24,False
3743,3743,Embraer C-95C Bandeirante,False
3744,3744,Douglas DC-3A,False
3745,3745,Mc Donnell Douglas MD-81,False
3746,3746,Boeing B-747-2R7F,False
3747,3747,Airbus A320-111,False
3748,3748,Mil Mi-8 (helicopter),True
3749,3749,Embraer 110C Bandeirante,False
3750,3750,Convair CV- 640,False
3751,3751,McDonnell Douglas DC-8-63F,False
3752,3752,Boeing B-747,False
3753,3753,Curtiss C-46T,False
3754,3754,de Havilland Canada DHC-6 Twin Otter 300,False
3755,3755,Fokker F-28 Fellowship 4000,False
3756,3756,Boeing 707-321C,False
3757,3757,Let 410UVP,False
3758,3758,Antonov AN-24RV,False
3759,3759,Britten Norman BN-2A-26 Trislander,False
3760,3760,de Havilland DHC-5 Buffalo,False
3761,3761,Embraer 110P1 Bandeirante,False
3762,3762,de Havilland Canada DHC-6 Twin Otter 200,False
3763,3763,Beechcraft E18S,False
3764,3764,Fokker F-27 Friendship 400M,False
3765,3765,Boeing B-737-204,False
3766,3766,CASA 212 Aviocar 200,False
3767,3767,Boeing 737-2A1C,False
3768,3768,Antonov AN-12,False
3769,3769,Shaanxi Y-8D,False
3770,3770,Shorts SC-7 Skyvan 3A-200,False
3771,3771,Antonov AN-12V,False
3772,3772,Antonov An-12,False
3773,3773,Tupolev TU-154B,False
3774,3774,Antonov 12BK,False
3775,3775,Vickers Viscount 816,False
3776,3776,Vickers 798D Viscount,False
3777,3777,Lockheed L-1011,False
3778,3778,Airbus A310-304,False
3779,3779,Yakovlev YAK-42D,False
3780,3780,Convair CV-440-80,False
3781,3781,Swearingen SA-227AC Metro III,False
3782,3782,de Havilland Canada DHC-6 Twin Otter 300,False
3783,3783,de Havilland Canada DHC-4T Caribou,False
3784,3784,Tupolev TU-134A,False
3785,3785,Douglas DC-3,False
3786,3786,Fokker F-27 Friendship 500,False
3787,3787,Mil Mi-8 (helicopter),True
3788,3788,Aerospatiale AS-350B,False
3789,3789,Douglas C-118A,False
3790,3790,Curtiss C-46F-1-CU,False
3791,3791,Mil Mi-8 (helicopter),True
3792,3792,Lockheed C-130H,False
3793,3793,Airbus A300B4-203,False
3794,3794,Boeing B-747-258F,False
3795,3795,Lockheed C-130E Hercules,False
3796,3796,Avia 14M-40,False
3797,3797,Antonov 32,False
3798,3798,CASA 235-10,False
3799,3799,Antonov AN-28,False
3800,3800,de Havilland Canada DHC-6 Twin Otter 300,False
3801,3801,Antonov AN-8,False
3802,3802,Mil Mi-8 (helicopter),True
3803,3803,Antonov AN-22A,False
3804,3804,Yakovlev YAK-40,False
3805,3805,Ilyushin IL-18D,False
3806,3806,Boeing B-737-3Y0,False
3807,3807,Lockheed C-141B / Lockheed C141B,False
3808,3808,Britten-Norman BN-2B-27 Islander,False
3809,3809,Fokker F-27 Friendship 400M,False
3810,3810,Mil Mi 8T (helicopter),True
3811,3811,McDonnell Douglas DC-10-30CF,False
3812,3812,Boeing B-727-2L5 / MiG23UB,False
3813,3813,Bell 206B3,False
3814,3814,de Havilland Canada DHC-8-301,False
3815,3815,Hawker Siddeley HS-748-234,False
3816,3816,Embraer 110P1 Bandeirante,False
3817,3817,Douglas C-47A,False
3818,3818,Nord 262A-44,False
3819,3819,Shorts SC-7 Skyvan 3-100,False
3820,3820,Tupolev TU-154M / Sukhoi Su-24,False
3821,3821,Mil Mi-8,False
3822,3822,Convair CV-440,False
3823,3823,Dornier 228-201,False
3824,3824,Fokker 100,False
3825,3825,Embraer EMB-110 Bandeirante,False
3826,3826,Boeing B-747-466,False
3827,3827,Fairchild SA227-TT,False
3828,3828,McDonnell Douglas DC-9-15,False
3829,3829,McDonnell Douglas MD-11,False
3830,3830,Mitsubishi MU-2B-60,False
3831,3831,Antonov AN-26B,False
3832,3832,Boeing B-737-2A8,False
3833,3833,de Havilland  Canada  DHC-5D Buffalo,False
3834,3834,Antonov AN-32,False
3835,3835,Britten-Norman BN-2A-6 Islander,False
3836,3836,Douglas DC-6BF,False
3837,3837,Boeing B-727-46,False
3838,3838,de Havilland Canada DHC-6 Twin Otter 300,False
3839,3839,Britten-Norman  BN-2A-20 Trislander,False
3840,3840,de Havilland Canada DHC-6 Twin Otter 300,False
3841,3841,Antonov AN-26,False
3842,3842,Fokker F-28 Fellowship 3000,False
3843,3843,Mil Mi-8,False
3844,3844,"Helicopter, Hughes 369HS",True
3845,3845,British Aerospace 146-300,False
3846,3846,Boeing B-737-5L9,False
3847,3847,Shorts SC-7 Skyvan 3-100,False
3848,3848,Dornier Do-228-101,False
3849,3849,McDonnell Douglas DC-8-61,False
3850,3850,Let 410UVP-E,False
3851,3851,Yakovlev YAK-40,False
3852,3852,Airbus A320-211,False
3853,3853,Tupolev TU-134A,False
3854,3854,Tupolev TU-154B,False
3855,3855,Mil Mi-8 (helicopter),True
3856,3856,GAF Nomad N-22,False
3857,3857,McDonnell Douglas MD-82,False
3858,3858,de Havilland Canada DHC-6 Twin Otter 300,False
3859,3859,Hawker Siddeley HS-748-234 Srs. 2A,False
3860,3860,McDonnell Douglas MD-82,False
3861,3861,Antonov AN-124,False
3862,3862,Yakovlev YAK-42D,False
3863,3863,British Aerospace Jetstream BA-3100,False
3864,3864,Britten Norman BN-2A Trislander7,False
3865,3865,DHC-6 Twin Otter 300 / NAMC YS-11,False
3866,3866,Yunshuji Y-12-II,False
3867,3867,Lockheed C-130H,False
3868,3868,Antonov AN-26,False
3869,3869,Tupolev TU-154M,False
3870,3870,British Aerospace Jetstream 4101,False
3871,3871,Antonov AN-12V,False
3872,3872,Vickers 813 Viscount,False
3873,3873,Yakovlev YAK-40,False
3874,3874,McDonnell Douglas MD-82,False
3875,3875,Boeing 737-2R4C,False
3876,3876,Lockheed C-130H Hercules,False
3877,3877,Lockheed Hercules C-130,False
3878,3878,Grumman G-73T Turbo Mallard,False
3879,3879,Douglas DC-3C,False
3880,3880,Britten-Norman BN-2A-21 Trislander,False
3881,3881,Airbus A310-304,False
3882,3882,Bell 206B3,False
3883,3883,Saab 340B,False
3884,3884,Dassault Falcon 50,False
3885,3885,de Havilland Canada DHC-6 Twin Otter 300,False
3886,3886,Sikorsky UH-60 / Sikorsky UH-60,False
3887,3887,Britten Norman BN-2A-21 Trislander,False
3888,3888,Airbus A300B4-622R,False
3889,3889,Embraer 110 Bandeirante,False
3890,3890,Pilatus Britten-Norman BN-2B-27 Islander,False
3891,3891,Douglas DC-3 (C-53D-DO),False
3892,3892,Boeing Vertol Chinook HC-2 (helicopter),True
3893,3893,Tupolev TU-154M,False
3894,3894,Swearingen SA.226TC Metro II,False
3895,3895,Fokker F-27 Friendship 500F,False
3896,3896,Learjet 25D,False
3897,3897,Fokker F-27 Friendship 400M,False
3898,3898,Antonov AN-32,False
3899,3899,Airbus A330-321,False
3900,3900,Fokker F-28 Fellowship 4000,False
3901,3901,McDonnell Douglas DC-9-30,False
3902,3902,Aerospatiale AS350D,False
3903,3903,Britten-Norman BN-2B-26 Islander,False
3904,3904,Yakovlev 40D,False
3905,3905,Embraer 110P1 Bandeirante,False
3906,3906,Sikorsky S-58ET,False
3907,3907,Antonov AN-12,False
3908,3908,de Havilland DHC-2,False
3909,3909,Airbus A300B4-622R,False
3910,3910,de Havilland DHC-2,False
3911,3911,Bell 206L-4,False
3912,3912,Aerospatiale ATR-42-300,False
3913,3913,Boeing B-737-3B7,False
3914,3914,de Havilland Canada DHC-6 Twin Otter 300,False
3915,3915,de Havilland Canada DHC-6 Twin Otter 100,False
3916,3916,BAC One-Eleven 515FB,False
3917,3917,Lockheed L-100-30 Hercules,False
3918,3918,Yakovlev YAK-40,False
3919,3919,Douglas C-47D,False
3920,3920,Antonov AN-8,False
3921,3921,Antonov AN-32B,False
3922,3922,Fokker F-28 Fellowship 1000,False
3923,3923,Lockheed C-130E,False
3924,3924,Mil Mi-8MTV (helicopter),True
3925,3925,Antonov AN-12A,False
3926,3926,Antonov AN-2,False
3927,3927,ATR-72-212,False
3928,3928,Bell 212,False
3929,3929,de Havilland Canada DHC-6 Twin Otter 100,False
3930,3930,Yakovlev YAK-40,False
3931,3931,Beechcraft C99,False
3932,3932,Britten Norman BN-2A Trislander,False
3933,3933,McDonnell Douglas DC-9-82 / Cessna 441,False
3934,3934,Mil Mi-17 (helicopter),True
3935,3935,Boeing B-747-200,False
3936,3936,British Aerospace Jetstream 3201,False
3937,3937,Douglas DC-3,False
3938,3938,Douglas C-47A-10-DK,False
3939,3939,de Havilland Canada DHC-6 Twin Otter 200,False
3940,3940,Boeing 737-2D6C,False
3941,3941,Airbus A300B2-1C,False
3942,3942,Boeing B-737-4Y0,False
3943,3943,Lockheed 1329 Jetstar 8,False
3944,3944,de Havilland Canada DHC-6 Twin Otter 300,False
3945,3945,McDonnell Douglas DC-9-14,False
3946,3946,Bell 206B,False
3947,3947,de Havilland Canada DHC-6 Twin Otter 300,False
3948,3948,Let 410UVP,False
3949,3949,Dassault Falcon 20E,False
3950,3950,McDonnell Douglas DC-8-63F,False
3951,3951,Antonov 26B,False
3952,3952,Airbus A310-324,False
3953,3953,de Havilland Canada DHC-6 Twin Otter 300,False
3954,3954,Hawker Siddeley HS-748-357/2B SCD,False
3955,3955,Swear. SA-227CC Metro 23/Piper Navajo,False
3956,3956,Grumman Gulfstream II,False
3957,3957,Curtiss C-46F,False
3958,3958,Lockheed C-130E Hercules,False
3959,3959,Embraer 110 P1 Bandeirante,False
3960,3960,Douglas DC-3C,False
3961,3961,Piper PA-31-310 Navajo,False
3962,3962,de Havilland Canada DHC-8-102,False
3963,3963,Antonov 2R,False
3964,3964,Antonov AN-2,False
3965,3965,CASA 212-200 Aviocar,False
3966,3966,Tupolev TU-134A,False
3967,3967,Convair CV-440,False
3968,3968,de Havilland Canada C-7A Caribou,False
3969,3969,de Havilland Canada DHC-6 Twin Otter 300,False
3970,3970,de Havilland Canada DHC-6 Twin Otter 300,False
3971,3971,Douglas C-47A,False
3972,3972,Britten-Norman BN-2A Islander,False
3973,3973,Antonov An-2R,False
3974,3974,Hawker Siddeley HS-748 2A,False
3975,3975,Boeing B-737-2H6,False
3976,3976,Embraer 110P1 Bandeirante,False
3977,3977,Embraer 120-RT Brasilia,False
3978,3978,Shorts SC-7 Skyvan,False
3979,3979,Cessna 421C Golden Eagle,False
3980,3980,British Aerospace Nimrod MR-2P,False
3981,3981,CASA 212 Aviocar 200,False
3982,3982,Antonov AN-26B,False
3983,3983,Antonov AN-32,False
3984,3984,Fokker 50,False
3985,3985,Antonov AN-24RV,False
3986,3986,Boeing B-707 (E-3B),False
3987,3987,Mil Mi-8T,False
3988,3988,De Havilland Dash-3,False
3989,3989,CASA 212,False
3990,3990,Mil Mi-8MTV-1,False
3991,3991,Fokker F-27 Friendship 500,False
3992,3992,Boeing B-737-2F9,False
3993,3993,Antonov AN-32,False
3994,3994,Bell 412 (helicopter),True
3995,3995,Boeing 707-323C,False
3996,3996,Boeing B-737-2K9,False
3997,3997,Tupolev TU-134B-3,False
3998,3998,Tupolev TU-154B,False
3999,3999,Antonov AN-24B,False
4000,4000,Lockheed L-188C Electra,False
4001,4001,Boeing B-757-223,False
4002,4002,Britten Norman BN-2A-21 Trislander,False
4003,4003,Britten-Norman BN-2A-27 Islander,False
4004,4004,Antonov AN-32B,False
4005,4005,British Aerospace BAe-125-700B,False
4006,4006,Mil Mi-17 (helicopter),True
4007,4007,McDonnell Douglas DC-8-55F,False
4008,4008,ConvairCV-440,False
4009,4009,Boeing B-757-225,False
4010,4010,,
4011,4011,GAF Nomad N-24A,False
4012,4012,Lockheed C-130H,False
4013,4013,Antonov 12BP,False
4014,4014,Boeing B-737-222,False
4015,4015,Mil Mi-17,False
4016,4016,Mil Mi-8T (helicopter),True
4017,4017,Boeing B-737-T43,False
4018,4018,Ilyushin IL-76TD,False
4019,4019,Dornier 228-212,False
4020,4020,Cessna 177B,False
4021,4021,Antonov AN-24,False
4022,4022,de Havilland Canada DHC-3 Otter,False
4023,4023,de Havilland Canada DHC-6 Twin Otter 200,False
4024,4024,McDonnell Douglas DC-9-32,False
4025,4025,Britten Norman BN-2A-20 Trislander,False
4026,4026,Britten-Norman BN-2A-26 Islander,False
4027,4027,Ilyushin 76MD,False
4028,4028,Boeing 727-286,False
4029,4029,Sikorsky S-70 / Sikorsky S-70,False
4030,4030,McDonnell Douglas DC-10-30,False
4031,4031,Harbin Yunshuji Y-12-II,False
4032,4032,McDonnell Douglas MD-88,False
4033,4033,de Havilland Canada DHC-6 Twin Otter 300,False
4034,4034,Let 410,False
4035,4035,Lockheed C-130H,False
4036,4036,de Havilland Canada DHC-6 Twin Otter 300,False
4037,4037,Boeing B-747-131,False
4038,4038,Douglas DC-6A,False
4039,4039,Fokker F-27 Friendship 600,False
4040,4040,de Havilland Canada DHC-6 Twin Otter 300,False
4041,4041,Douglas DC-4,False
4042,4042,Lockheed C-130H Hercules,False
4043,4043,de Havilland Canada DHC-3 Turbo Otter,False
4044,4044,Ilyushin IL-76T,False
4045,4045,Tupolev TU-154M,False
4046,4046,Douglas DC-3C,False
4047,4047,Boeing B-757-200,False
4048,4048,de Havilland Canada DHC-6 Twin Otter 200,False
4049,4049,Antonov 12B,False
4050,4050,Antonov An-124,False
4051,4051,Boeing B-707-323C,False
4052,4052,Yakovlev YAK-40,False
4053,4053,Fokker 100,False
4054,4054,Embraer 110P1 Bandeirante,False
4055,4055,Boeing B-727-231,False
4056,4056,Cessna 421C Golden Eagle,False
4057,4057,Boeing B-747-168B / Ilyushin IL-76TD,False
4058,4058,Antonov AN-2,False
4059,4059,Beechcraft 1900-C / Beech King Air A90,False
4060,4060,Lockheed HC-130P Hercules,False
4061,4061,Boeing B-767-260ER,False
4062,4062,Ilyushin IL-76MD,False
4063,4063,de Havilland Canada DHC-6 Twin Otter 300,False
4064,4064,CASA 212 Aviocar 100,False
4065,4065,Douglas C-47A,False
4066,4066,Antonov AN-12,False
4067,4067,Antonov An-32B,False
4068,4068,McDonnell Douglas DC-8-63F,False
4069,4069,Learjet 35A,False
4070,4070,Hindustan Aeronautics 748-2,False
4071,4071,de Havilland Canada DHC-6 Twin Otter 300,False
4072,4072,Embraer 120RT Brasilia,False
4073,4073,de Havilland Canada DHC-4A Caribou,False
4074,4074,Embraer 110P1A Bandeirante,False
4075,4075,Hawker Siddeley HS-748-353 Srs.2a,False
4076,4076,CASA 212 Aviocar 200,False
4077,4077,Sikorsky CH53D / Sikorsky CH53D,False
4078,4078,Boeing B-737-2C3,False
4079,4079,IAI 1124 Westwind,False
4080,4080,Antonov AN-12B,False
4081,4081,Lockheed C-130HF,False
4082,4082,Antonov AN-24RV,False
4083,4083,Lockheed C-130H Hercules,False
4084,4084,Aviation Traders ATL-98 Carvair,False
4085,4085,Cessna 208B Caravan I,False
4086,4086,Fokker F-27 Friendship 600,False
4087,4087,Yakovlev 40,False
4088,4088,Lockheed C-130H Hercules,False
4089,4089,British Aerospace ATP,False
4090,4090,Antonov AN-26,False
4091,4091,Boeing B-737-31B,False
4092,4092,Vickers Viscount 781D,False
4093,4093,Harbin Yunshuji Y-12 II,False
4094,4094,Fokker F-27 Friendship 200,False
4095,4095,Mil Mi-17 (helicopter),True
4096,4096,Fokker 100,False
4097,4097,Antonov AN-24,False
4098,4098,Fokker F-27 Friendship 600,False
4099,4099,de Havilland Canada DHC-6 Twin Otter 300,False
4100,4100,BAC One-Eleven 203AE,False
4101,4101,Aerospatiale ATR-42-512,False
4102,4102,Boeing B-747-300,False
4103,4103,McDonnell Douglas DC-8-61F,False
4104,4104,Dornier DO-228-212,False
4105,4105,Pilatus PC-6 Turbo Porter / Cessna 206,False
4106,4106,Tupolev TU-134,False
4107,4107,Dornier 228-212,False
4108,4108,de Havilland Canada DHC-6 Twin Otter 300,False
4109,4109,Tupolev TU-154M / C-141 Starlifter,False
4110,4110,Airbus A300-B4-200,False
4111,4111,Cessna 208B Caravan I,False
4112,4112,McDonnell Douglas DC-9-32,False
4113,4113,Lockheed C-130H Hercules,False
4114,4114,Rutan Long EZ (experimental aircraft),False
4115,4115,Yakovlev YAK-40,False
4116,4116,Cessna 208B Caravan I,False
4117,4117,Antonov AN-124-100,False
4118,4118,Embraer 110P1 Bandeirante,False
4119,4119,Swearingen SA-226T Metro II,False
4120,4120,Tupolev TU-154,False
4121,4121,Yakovlev YAK-42,False
4122,4122,Boeing B-737-300,False
4123,4123,Lockheed C-130H Hercules,False
4124,4124,Antonov An-72,False
4125,4125,Boeing B-747-122,False
4126,4126,Britten Norman BN-2A Trislander,False
4127,4127,Let 410UVP,False
4128,4128,Antonov AN-12BP,False
4129,4129,Fokker F-27 Friendship 600,False
4130,4130,McDonnell Douglas DC-9-32,False
4131,4131,Grummand EA-6B,False
4132,4132,Antonov 12BP,False
4133,4133,CASA 212-S1 Aviocar 100,False
4134,4134,Antonov AN-32,False
4135,4135,Airbus A300-622R,False
4136,4136,Boeing 707-336C,False
4137,4137,Saab340B,False
4138,4138,Boeing B-727-228,False
4139,4139,Airbus A.320-214,False
4140,4140,Antonov AN-32,False
4141,4141,Convair CV-240-53,False
4142,4142,Boeing B-727-230,False
4143,4143,Boeing B-737-282,False
4144,4144,Xian Yunshuji Y-7-100C,False
4145,4145,Yakovlev YAK-40,False
4146,4146,Bell 206L-3,False
4147,4147,Harbin Yunshuji Y-12 II,False
4148,4148,Swearingen SA-226TC Metroliner II,False
4149,4149,Eurocopter AS-350-BA,False
4150,4150,Ilyushin 76MD,False
4151,4151,Rockwell Sabreliner 60,False
4152,4152,Ilyushin II-76,False
4153,4153,Shorts SC-7 Skyvan 3-100,False
4154,4154,Consolidated PBY-5A Catalina,False
4155,4155,Swearingen SA.227AC Metro III,False
4156,4156,Embraer 110 Bandeirante,False
4157,4157,Beechcraft 1900D / Cessna 177,False
4158,4158,Dornier 228-201,False
4159,4159,de Havilland Dash-2 Beaver,False
4160,4160,Antonov An-12BP,False
4161,4161,Cessna 402C,False
4162,4162,de Havilland Canada DHC-6 Twin Otter 300,False
4163,4163,DC-3-65TP,False
4164,4164,Fokker F-27 Friendship 600,False
4165,4165,Tupolev TU-154M,False
4166,4166,McDonnell Douglas MD-11,False
4167,4167,Antonov AN-26,False
4168,4168,de Havilland Dash-2 float plane,False
4169,4169,Lockheed C-130B Hercules,False
4170,4170,British Aerospace BAe-146-100,False
4171,4171,de Havilland Canada DHC-6 Twin Otter 300,False
4172,4172,Antonov AN-24RV,False
4173,4173,Douglas DC-3C,False
4174,4174,Boeing B-727-30,False
4175,4175,Yakovlev YAK-40,False
4176,4176,Britten-Norman BN-2A-3 Islander,False
4177,4177,Douglas DC-3C,False
4178,4178,Antonov AN-12,False
4179,4179,Burgess RV-6 experimental,False
4180,4180,Britten-Norman Trislander,False
4181,4181,Airbus A-310-204,False
4182,4182,Antonov AN-12BP,False
4183,4183,Antonov 12,False
4184,4184,Antonov 32B,False
4185,4185,Lockheed Martin L-100-30 Hercules,False
4186,4186,Lockheed L-100-30 Hercules,False
4187,4187,Fokker F-27 Friendship 600,False
4188,4188,Boeing KC-135E,False
4189,4189,Douglas DC-3C,False
4190,4190,Britten Norman BN-2A-26,False
4191,4191,Antonov AN-26,False
4192,4192,Antonov AN-12,False
4193,4193,Britten Norman BN-2A Trislander,False
4194,4194,Lockheed L-188A Electra,False
4195,4195,Tupolev TU-154,False
4196,4196,Dornier 328-110,False
4197,4197,Antonov AN-32 Transport,False
4198,4198,Douglas DC-3C (C-47A-DK),False
4199,4199,de Havilland Canada DHC-6 Twin Otter 300,False
4200,4200,Learjet 24D,False
4201,4201,Boeing 737-4Q8,False
4202,4202,de Havilland Canada DHC-6 Twin Otter 300,False
4203,4203,McDonnell Douglas MD-11,False
4204,4204,de Havilland Canada DHC-6 Twin Otter 300,False
4205,4205,de Havilland Canada DHC-4A,False
4206,4206,Let 410UVP-E,False
4207,4207,McDonnell Douglas MD-82,False
4208,4208,Antonov 32,False
4209,4209,Britten-Norman BN-2A-21 Islander,False
4210,4210,Eurocopter AS-350BA,False
4211,4211,Embraer 110P2 Bandeirante,False
4212,4212,de Havilland Canada DHC-3 Otter,False
4213,4213,Antonov 12B,False
4214,4214,Fokker F-27 Friendship 600,False
4215,4215,Douglas DC-6A,False
4216,4216,Boeing 727-243F,False
4217,4217,Hawker Siddeley HS-125,False
4218,4218,Piper PA-32-R301 Saratoga II HP,False
4219,4219,Boeing B-747,False
4220,4220,de Havilland Canada DHC-7-102,False
4221,4221,Embraer 110P1 Bandeirante,False
4222,4222,Dornier 228-201,False
4223,4223,McDonnell Douglas MD-11,False
4224,4224,McDonnell Douglas MD-90-30,False
4225,4225,Yakovlev YAK-40,False
4226,4226,Boeing B-737-204C,False
4227,4227,Hawker Siddeley HS-748-501 Super 2B,False
4228,4228,Boeing 757-204,False
4229,4229,Dassault Falcon 900B,False
4230,4230,Embraer 110 Bandeirante,False
4231,4231,Lockheed C-130A Hercules,False
4232,4232,Bell 214ST helicopter,True
4233,4233,Arava 201,False
4234,4234,Gates Learjet 35,False
4235,4235,Boeing B-767-366ER,False
4236,4236,McDonnell Douglas DC-9-31,False
4237,4237,Aerospatiale Alenia ATR-42,False
4238,4238,Ilyushin 114T,False
4239,4239,Let 410UVP,False
4240,4240,Lockheed C-130H,False
4241,4241,British Aerospace APT,False
4242,4242,McDonnell Douglas DC-10-30,False
4243,4243,Boeing 747-2B5F,False
4244,4244,Airbus A300B2-101,False
4245,4245,Yakovlev YAK-42D,False
4246,4246,de Havilland Canada DHC-6 Twin Otter,False
4247,4247,Antonov 28,False
4248,4248,Embraer 110P1A Bandeirante,False
4249,4249,Saab 340B,False
4250,4250,Shorts 360-300,False
4251,4251,Let 410UVP-E,False
4252,4252,AirbusA310-304,False
4253,4253,McDonnell Douglas MD-83,False
4254,4254,Lockheed C-130 Hercules,False
4255,4255,McDonnell Douglas DC-8-71F,False
4256,4256,Boeing B-737-3T5,False
4257,4257,Yakovlev YAK-40,False
4258,4258,de Havilland Canada DHC-6 Twin Otter 300,False
4259,4259,Douglas C-47A-5-DK,False
4260,4260,CASA 212-DE Aviocar 200,False
4261,4261,Antonov AN-12 (freighter),False
4262,4262,Antonov AN-32,False
